NUMBER,NAME,LAT,LON,FUEL
1,Паралель,48.7236168,37.5639623,y
2,Kat Oil,48.7180748,37.5566854,n
3,Авіас,48.6901176,37.5560624,y
4,Pit-Lane,48.7295304,37.5634503,n
5,АГНКС"Шельф",48.7295304,37.5634503,n
6,Терминал,48.7295304,37.5634503,y
7,Kat Oil,48.7199745,37.5365099,y
8,Альфа,48.7131131,37.5641908,n
9,АЗС"Протех",48.7314753,37.5699258,n
10,Motto,48.7410069,37.5776489,y
11,Авіас,48.7463105,37.5892401,y
12,Паралель,48.7226606,37.5890527,y
13,Motto,48.7215533,37.5948281,n
